Graph,Component,Freq,Freq_Host,Layer,Metric,Time,Power
YOLOv3,N,5,5,11,task,29.0514,4211.40792993069
YOLOv3,N,5,5,13,task,28.9747,4220.91868996159
YOLOv3,N,5,5,15,task,28.9346,4213.36028971876
YOLOv3,N,5,5,17,task,28.9697,4190.64461824013
YOLOv3,N,5,5,19,task,28.9484,4191.48864401532
YOLOv3,N,5,5,21,task,29.026,4188.21249145779
YOLOv3,N,5,5,23,task,28.8966,4202.17690824786
YOLOv3,N,5,5,25,task,29.0029,4192.93361125282
YOLOv3,N,5,5,27,task,14.9019,4100.80817822316
YOLOv3,N,5,5,29,task,12.8087,4173.70827291416
YOLOv3,N,5,5,31,task,12.7861,4170.37605964077
YOLOv3,N,5,5,33,task,12.81,4140.9996942644
YOLOv3,N,5,5,35,task,12.7804,4141.03204885558
YOLOv3,N,5,5,37,task,12.808,4143.97349709114
YOLOv3,N,5,5,39,task,12.7744,4157.89344642286
YOLOv3,N,5,5,41,task,12.8229,4181.99965058789
YOLOv3,N,5,5,43,task,19.5592,4231.66046719483
YOLOv3,N,5,5,45,task,10.6214,4178.10713349743
YOLOv3,N,5,5,47,task,10.6579,4158.09889371381
YOLOv3,N,5,5,49,task,10.7574,4189.9440760389
YOLOv3,N,5,5,51,task,10.6984,4205.48397546476
YOLOv3,N,5,5,53,task,9.1447,4144.04451317913
YOLOv3,N,5,5,55,task,9.125,4166.27559035168
YOLOv3,N,5,5,59,task,9.351,4567.2612329849
YOLOv3,N,5,5,61,task,14.7259,4127.96094475576
YOLOv3,N,5,5,63,task,14.648,4106.34888088844
YOLOv3,N,5,5,67,task,16.19,4634.73454445814
YOLOv3,N,5,5,69,task,22.9037,4199.74608138619
YOLOv3,N,5,5,71,task,22.8449,4163.57412098186
YOLOv3,N,5,5,73,task,22.8302,4176.65171642286
YOLOv3,N,6,6,1,task,163.366,4402.89457655516
YOLOv3,N,6,6,3,task,131.113,4407.78724726559
YOLOv3,N,6,6,5,task,38.96,4467.17092845488
YOLOv3,N,6,6,7,task,37.3171,4474.08956390976
YOLOv3,N,6,6,9,task,46.1436,4452.48677187895
YOLOv3,N,6,6,11,task,29.0335,4442.71569835792
YOLOv3,N,6,6,13,task,28.9696,4463.175268452
YOLOv3,N,6,6,15,task,28.9382,4483.84138990191
YOLOv3,N,6,6,17,task,28.9844,4454.34442366239
YOLOv3,N,6,6,19,task,28.9392,4431.94029257915
YOLOv3,N,6,6,21,task,29.0002,4432.95958060437
YOLOv3,N,6,6,23,task,28.8947,4441.04807697467
YOLOv3,N,6,6,25,task,29.0097,4432.61117689929
YOLOv3,N,6,6,27,task,14.4854,4281.82551259022
YOLOv3,N,6,6,29,task,12.8045,4370.81384749554
YOLOv3,N,6,6,31,task,12.7796,4400.24121956475
YOLOv3,N,6,6,33,task,12.8244,4383.00750719868
YOLOv3,N,6,6,35,task,12.7791,4378.82334699614
YOLOv3,N,6,6,37,task,12.8108,4382.95611496347
YOLOv3,N,6,6,39,task,12.7739,4391.71397230221
YOLOv3,N,6,6,41,task,12.832,4394.85268408063
YOLOv3,N,6,6,43,task,19.5545,4475.40376408798
YOLOv3,N,6,6,45,task,10.6214,4430.43749465218
YOLOv3,N,6,6,47,task,10.6579,4421.23614048169
YOLOv3,N,6,6,49,task,10.7456,4444.57566812127
YOLOv3,N,6,6,51,task,10.6967,4424.11633194392
YOLOv3,N,6,6,53,task,9.1427,4369.02585096063
YOLOv3,N,6,6,55,task,9.1271,4439.74445844011
YOLOv3,N,6,6,59,task,9.3532,4998.15452335323
YOLOv3,N,6,6,61,task,14.7266,4352.52451114436
YOLOv3,N,6,6,63,task,14.6469,4400.26878249955
YOLOv3,N,6,6,67,task,16.1884,5116.66949387687
YOLOv3,N,6,6,69,task,22.884,4384.61730179197
YOLOv3,N,6,6,71,task,22.8519,4381.44836787576
YOLOv3,N,6,6,73,task,22.808,4389.72442823557
YOLOv3,N,7,7,1,task,163.353,4797.40791739089
YOLOv3,N,7,7,3,task,131.124,4791.57788367189
YOLOv3,N,7,7,5,task,38.935,4831.3832214599
YOLOv3,N,7,7,7,task,36.8994,4841.61380254296
YOLOv3,N,7,7,9,task,45.7503,4779.9590240792
YOLOv3,N,7,7,11,task,29.0551,4817.61674933762
YOLOv3,N,7,7,13,task,28.9728,4811.0991140142
YOLOv3,N,7,7,15,task,28.9373,4808.91419072021
YOLOv3,N,7,7,17,task,28.9877,4820.47123791623
YOLOv3,N,7,7,19,task,28.9449,4779.0462024098
YOLOv3,N,7,7,21,task,29.0038,4835.56813787766
YOLOv3,N,7,7,23,task,28.9014,4801.60178035956
YOLOv3,N,7,7,25,task,28.997,4830.38681676738
YOLOv3,N,7,7,27,task,13.6994,4631.17362172142
YOLOv3,N,7,7,29,task,12.8054,4781.09474866531
YOLOv3,N,7,7,31,task,12.785,4776.98222140763
YOLOv3,N,7,7,33,task,12.8221,4746.3232792271
YOLOv3,N,7,7,35,task,12.7901,4751.98748496128
YOLOv3,N,7,7,37,task,12.8086,4739.63337844161
YOLOv3,N,7,7,39,task,12.7679,4771.52003910069
YOLOv3,N,7,7,41,task,12.8242,4754.31193134822
YOLOv3,N,7,7,43,task,19.5487,4819.41636141636
YOLOv3,N,7,7,45,task,10.6147,4767.91365094758
YOLOv3,N,7,7,47,task,10.6494,4777.69097455659
YOLOv3,N,7,7,49,task,10.7605,4777.61386888973
YOLOv3,N,7,7,51,task,10.6969,4795.29808524191
YOLOv3,N,7,7,53,task,9.1439,4657.8672993673
YOLOv3,N,7,7,55,task,9.1339,4659.07142857143
YOLOv3,N,7,7,59,task,9.3577,5585.66351939525
YOLOv3,N,7,7,61,task,14.726,4702.3900727052
YOLOv3,N,7,7,63,task,14.648,4677.35771882128
YOLOv3,N,7,7,67,task,16.1861,5841.04434784538
YOLOv3,N,7,7,69,task,22.9067,4750.39989607856
YOLOv3,N,7,7,71,task,22.8568,4723.08037448662
YOLOv3,N,7,7,73,task,22.8191,4726.75389509694
YOLOv3,N,0,0,1,in,0.0119874,
YOLOv3,N,0,0,1,out,0.0026834,
YOLOv3,N,0,0,1,NPU_load,936.548,
YOLOv3,N,0,0,1,NPU_run_get,461.491,
YOLOv3,N,0,0,1,NPU_fill_tensor,460.975,
YOLOv3,N,0,0,3,in,0.0112292,
YOLOv3,N,0,0,3,out,0.002625,
YOLOv3,N,0,0,3,NPU_load,756.659,
YOLOv3,N,0,0,3,NPU_run_get,413.171,
YOLOv3,N,0,0,3,NPU_fill_tensor,469.135,
YOLOv3,N,0,0,5,in,0.0167708,
YOLOv3,N,0,0,5,out,0.0025666,
YOLOv3,N,0,0,5,NPU_load,243.008,
YOLOv3,N,0,0,5,NPU_run_get,116.79,
YOLOv3,N,0,0,5,NPU_fill_tensor,92.8712,
YOLOv3,N,0,0,7,in,0.0114333,
YOLOv3,N,0,0,7,out,0.0024792,
YOLOv3,N,0,0,7,NPU_load,259.942,
YOLOv3,N,0,0,7,NPU_run_get,111.984,
YOLOv3,N,0,0,7,NPU_fill_tensor,108.572,
YOLOv3,N,0,0,9,in,0.0123373,
YOLOv3,N,0,0,9,out,0.0024209,
YOLOv3,N,0,0,9,NPU_load,238.522,
YOLOv3,N,0,0,9,NPU_run_get,124.26,
YOLOv3,N,0,0,9,NPU_fill_tensor,103.162,
YOLOv3,N,0,0,11,in,0.012046,
YOLOv3,N,0,0,11,out,0.0023918,
YOLOv3,N,0,0,11,NPU_load,187.601,
YOLOv3,N,0,0,11,NPU_run_get,105.269,
YOLOv3,N,0,0,11,NPU_fill_tensor,101.387,
YOLOv3,N,0,0,13,in,0.0118124,
YOLOv3,N,0,0,13,out,0.0024501,
YOLOv3,N,0,0,13,NPU_load,194.19,
YOLOv3,N,0,0,13,NPU_run_get,107.961,
YOLOv3,N,0,0,13,NPU_fill_tensor,94.392,
YOLOv3,N,0,0,15,in,0.0123084,
YOLOv3,N,0,0,15,out,0.002421,
YOLOv3,N,0,0,15,NPU_load,178.085,
YOLOv3,N,0,0,15,NPU_run_get,111.064,
YOLOv3,N,0,0,15,NPU_fill_tensor,100.212,
YOLOv3,N,0,0,17,in,0.0121623,
YOLOv3,N,0,0,17,out,0.0023623,
YOLOv3,N,0,0,17,NPU_load,190.557,
YOLOv3,N,0,0,17,NPU_run_get,104.217,
YOLOv3,N,0,0,17,NPU_fill_tensor,89.9948,
YOLOv3,N,0,0,19,in,0.0121332,
YOLOv3,N,0,0,19,out,0.0026542,
YOLOv3,N,0,0,19,NPU_load,208.628,
YOLOv3,N,0,0,19,NPU_run_get,109.289,
YOLOv3,N,0,0,19,NPU_fill_tensor,100.691,
YOLOv3,N,0,0,21,in,0.0123961,
YOLOv3,N,0,0,21,out,0.0025084,
YOLOv3,N,0,0,21,NPU_load,180.094,
YOLOv3,N,0,0,21,NPU_run_get,103.051,
YOLOv3,N,0,0,21,NPU_fill_tensor,91.2832,
YOLOv3,N,0,0,23,in,0.0119876,
YOLOv3,N,0,0,23,out,0.0025958,
YOLOv3,N,0,0,23,NPU_load,192.827,
YOLOv3,N,0,0,23,NPU_run_get,112.36,
YOLOv3,N,0,0,23,NPU_fill_tensor,107.1,
YOLOv3,N,0,0,25,in,0.0120749,
YOLOv3,N,0,0,25,out,0.0025957,
YOLOv3,N,0,0,25,NPU_load,180.837,
YOLOv3,N,0,0,25,NPU_run_get,104.657,
YOLOv3,N,0,0,25,NPU_fill_tensor,106.098,
YOLOv3,N,0,0,27,in,0.044129,
YOLOv3,N,0,0,27,out,0.0025373,
YOLOv3,N,0,0,27,NPU_load,66.9948,
YOLOv3,N,0,0,27,NPU_run_get,35.4338,
YOLOv3,N,0,0,27,NPU_fill_tensor,35.7888,
YOLOv3,N,0,0,29,in,0.0114917,
YOLOv3,N,0,0,29,out,0.0025377,
YOLOv3,N,0,0,29,NPU_load,65.8325,
YOLOv3,N,0,0,29,NPU_run_get,34.5918,
YOLOv3,N,0,0,29,NPU_fill_tensor,26.0812,
YOLOv3,N,0,0,31,in,0.0118126,
YOLOv3,N,0,0,31,out,0.0025084,
YOLOv3,N,0,0,31,NPU_load,64.0951,
YOLOv3,N,0,0,31,NPU_run_get,34.5444,
YOLOv3,N,0,0,31,NPU_fill_tensor,26.701,
YOLOv3,N,0,0,33,in,0.0115502,
YOLOv3,N,0,0,33,out,0.002625,
YOLOv3,N,0,0,33,NPU_load,73.9549,
YOLOv3,N,0,0,33,NPU_run_get,34.4922,
YOLOv3,N,0,0,33,NPU_fill_tensor,29.0333,
YOLOv3,N,0,0,35,in,0.0120459,
YOLOv3,N,0,0,35,out,0.0026833,
YOLOv3,N,0,0,35,NPU_load,62.6819,
YOLOv3,N,0,0,35,NPU_run_get,34.0155,
YOLOv3,N,0,0,35,NPU_fill_tensor,26.4882,
YOLOv3,N,0,0,37,in,0.0193667,
YOLOv3,N,0,0,37,out,0.0114624,
YOLOv3,N,0,0,37,NPU_load,68.2378,
YOLOv3,N,0,0,37,NPU_run_get,33.8303,
YOLOv3,N,0,0,37,NPU_fill_tensor,30.8097,
YOLOv3,N,0,0,39,in,0.0116082,
YOLOv3,N,0,0,39,out,0.0025082,
YOLOv3,N,0,0,39,NPU_load,57.327,
YOLOv3,N,0,0,39,NPU_run_get,33.8977,
YOLOv3,N,0,0,39,NPU_fill_tensor,25.4411,
YOLOv3,N,0,0,41,in,0.0116665,
YOLOv3,N,0,0,41,out,0.0024208,
YOLOv3,N,0,0,41,NPU_load,66.7769,
YOLOv3,N,0,0,41,NPU_run_get,34.215,
YOLOv3,N,0,0,41,NPU_fill_tensor,27.0873,
YOLOv3,N,0,0,43,in,0.0116666,
YOLOv3,N,0,0,43,out,0.0025959,
YOLOv3,N,0,0,43,NPU_load,61.9391,
YOLOv3,N,0,0,43,NPU_run_get,40.917,
YOLOv3,N,0,0,43,NPU_fill_tensor,27.2876,
YOLOv3,N,0,0,45,in,0.0644292,
YOLOv3,N,0,0,45,out,0.0025082,
YOLOv3,N,0,0,45,NPU_load,51.5187,
YOLOv3,N,0,0,45,NPU_run_get,29.8224,
YOLOv3,N,0,0,45,NPU_fill_tensor,27.918,
YOLOv3,N,0,0,47,in,0.0118416,
YOLOv3,N,0,0,47,out,0.0025667,
YOLOv3,N,0,0,47,NPU_load,53.4061,
YOLOv3,N,0,0,47,NPU_run_get,30.4814,
YOLOv3,N,0,0,47,NPU_fill_tensor,27.8533,
YOLOv3,N,0,0,49,in,0.0126,
YOLOv3,N,0,0,49,out,0.0025958,
YOLOv3,N,0,0,49,NPU_load,54.2643,
YOLOv3,N,0,0,49,NPU_run_get,30.4135,
YOLOv3,N,0,0,49,NPU_fill_tensor,28.6184,
YOLOv3,N,0,0,51,in,0.0562335,
YOLOv3,N,0,0,51,out,0.002596,
YOLOv3,N,0,0,51,NPU_load,45.5258,
YOLOv3,N,0,0,51,NPU_run_get,30.6482,
YOLOv3,N,0,0,51,NPU_fill_tensor,26.4454,
YOLOv3,N,0,0,53,in,0.0120457,
YOLOv3,N,0,0,53,out,0.0025375,
YOLOv3,N,0,0,53,NPU_load,18.1451,
YOLOv3,N,0,0,53,NPU_run_get,25.4254,
YOLOv3,N,0,0,53,NPU_fill_tensor,27.2709,
YOLOv3,N,0,0,55,in,0.0119291,
YOLOv3,N,0,0,55,out,0.0024208,
YOLOv3,N,0,0,55,NPU_load,20.7991,
YOLOv3,N,0,0,55,NPU_run_get,25.8577,
YOLOv3,N,0,0,55,NPU_fill_tensor,28.541,
YOLOv3,N,0,0,57,in,0.684221,
YOLOv3,N,0,0,57,task,10.0895,
YOLOv3,N,0,0,57,out,0.0025959,
YOLOv3,N,0,0,57,NPU_load,24.4954,
YOLOv3,N,0,0,57,NPU_run_get,104.234,
YOLOv3,N,0,0,57,NPU_fill_tensor,39.3573,
YOLOv3,N,0,0,61,in,0.0114624,
YOLOv3,N,0,0,61,out,0.00805,
YOLOv3,N,0,0,61,NPU_load,29.9071,
YOLOv3,N,0,0,61,NPU_run_get,52.6866,
YOLOv3,N,0,0,61,NPU_fill_tensor,67.5662,
YOLOv3,N,0,0,63,in,0.011054,
YOLOv3,N,0,0,63,out,0.0025959,
YOLOv3,N,0,0,63,NPU_load,31.8731,
YOLOv3,N,0,0,63,NPU_run_get,46.4981,
YOLOv3,N,0,0,63,NPU_fill_tensor,64.6901,
YOLOv3,N,0,0,65,in,0.0114625,
YOLOv3,N,0,0,65,task,16.7871,
YOLOv3,N,0,0,65,out,0.0091582,
YOLOv3,N,0,0,65,NPU_load,37.5727,
YOLOv3,N,0,0,65,NPU_run_get,187.613,
YOLOv3,N,0,0,65,NPU_fill_tensor,98.109,
YOLOv3,N,0,0,67,in,0.0095376,
YOLOv3,N,0,0,67,out,0.0025666,
YOLOv3,N,0,0,67,NPU_load,164.512,
YOLOv3,N,0,0,67,NPU_run_get,172.129,
YOLOv3,N,0,0,67,NPU_fill_tensor,323.492,
YOLOv3,N,0,0,69,in,0.0119291,
YOLOv3,N,0,0,69,out,0.0025375,
YOLOv3,N,0,0,69,NPU_load,58.8789,
YOLOv3,N,0,0,69,NPU_run_get,82.4352,
YOLOv3,N,0,0,69,NPU_fill_tensor,95.3285,
YOLOv3,N,0,0,71,in,0.0120457,
YOLOv3,N,0,0,71,out,0.002596,
YOLOv3,N,0,0,71,NPU_load,63.078,
YOLOv3,N,0,0,71,NPU_run_get,84.7643,
YOLOv3,N,0,0,71,NPU_fill_tensor,92.9142,
YOLOv3,N,0,0,73,in,0.0119292,
YOLOv3,N,0,0,73,out,0.0026832,
YOLOv3,N,0,0,73,NPU_load,66.0933,
YOLOv3,N,0,0,73,NPU_run_get,82.6344,
YOLOv3,N,0,0,73,NPU_fill_tensor,92.7369,
YOLOv3,N,1,1,1,in,0.0090998,
YOLOv3,N,1,1,1,out,0.0018375,
YOLOv3,N,1,1,1,NPU_load,620.401,
YOLOv3,N,1,1,1,NPU_run_get,395.239,
YOLOv3,N,1,1,1,NPU_fill_tensor,299.714,
YOLOv3,N,1,1,3,in,0.0086623,
YOLOv3,N,1,1,3,out,0.0018084,
YOLOv3,N,1,1,3,NPU_load,495.62,
YOLOv3,N,1,1,3,NPU_run_get,365.528,
YOLOv3,N,1,1,3,NPU_fill_tensor,297.584,
YOLOv3,N,1,1,5,in,0.0079625,
YOLOv3,N,1,1,5,out,0.0016042,
YOLOv3,N,1,1,5,NPU_load,160.521,
YOLOv3,N,1,1,5,NPU_run_get,100.1,
YOLOv3,N,1,1,5,NPU_fill_tensor,63.2605,
YOLOv3,N,1,1,7,in,0.0084291,
YOLOv3,N,1,1,7,out,0.00175,
YOLOv3,N,1,1,7,NPU_load,160.348,
YOLOv3,N,1,1,7,NPU_run_get,98.1891,
YOLOv3,N,1,1,7,NPU_fill_tensor,64.5284,
YOLOv3,N,1,1,9,in,0.0096542,
YOLOv3,N,1,1,9,out,0.0016915,
YOLOv3,N,1,1,9,NPU_load,151.943,
YOLOv3,N,1,1,9,NPU_run_get,110.265,
YOLOv3,N,1,1,9,NPU_fill_tensor,68.7127,
YOLOv3,N,1,1,11,in,0.0096831,
YOLOv3,N,1,1,11,out,0.00175,
YOLOv3,N,1,1,11,NPU_load,123.642,
YOLOv3,N,1,1,11,NPU_run_get,92.9189,
YOLOv3,N,1,1,11,NPU_fill_tensor,64.6191,
YOLOv3,N,1,1,13,in,0.0092459,
YOLOv3,N,1,1,13,out,0.0017501,
YOLOv3,N,1,1,13,NPU_load,126.732,
YOLOv3,N,1,1,13,NPU_run_get,94.4876,
YOLOv3,N,1,1,13,NPU_fill_tensor,66.4977,
YOLOv3,N,1,1,15,in,0.0094501,
YOLOv3,N,1,1,15,out,0.0017208,
YOLOv3,N,1,1,15,NPU_load,126.934,
YOLOv3,N,1,1,15,NPU_run_get,95.2023,
YOLOv3,N,1,1,15,NPU_fill_tensor,69.9531,
YOLOv3,N,1,1,17,in,0.0093625,
YOLOv3,N,1,1,17,out,0.0016916,
YOLOv3,N,1,1,17,NPU_load,119.74,
YOLOv3,N,1,1,17,NPU_run_get,93.236,
YOLOv3,N,1,1,17,NPU_fill_tensor,67.4408,
YOLOv3,N,1,1,19,in,0.0093335,
YOLOv3,N,1,1,19,out,0.0018376,
YOLOv3,N,1,1,19,NPU_load,125.373,
YOLOv3,N,1,1,19,NPU_run_get,93.9714,
YOLOv3,N,1,1,19,NPU_fill_tensor,66.1592,
YOLOv3,N,1,1,21,in,0.009275,
YOLOv3,N,1,1,21,out,0.0018959,
YOLOv3,N,1,1,21,NPU_load,124.275,
YOLOv3,N,1,1,21,NPU_run_get,92.9412,
YOLOv3,N,1,1,21,NPU_fill_tensor,64.6796,
YOLOv3,N,1,1,23,in,0.0095958,
YOLOv3,N,1,1,23,out,0.0019251,
YOLOv3,N,1,1,23,NPU_load,119.878,
YOLOv3,N,1,1,23,NPU_run_get,95.6598,
YOLOv3,N,1,1,23,NPU_fill_tensor,69.9939,
YOLOv3,N,1,1,25,in,0.0098,
YOLOv3,N,1,1,25,out,0.0018956,
YOLOv3,N,1,1,25,NPU_load,133.299,
YOLOv3,N,1,1,25,NPU_run_get,93.4262,
YOLOv3,N,1,1,25,NPU_fill_tensor,67.3463,
YOLOv3,N,1,1,27,in,0.0128335,
YOLOv3,N,1,1,27,out,0.0018669,
YOLOv3,N,1,1,27,NPU_load,49.6353,
YOLOv3,N,1,1,27,NPU_run_get,32.1718,
YOLOv3,N,1,1,27,NPU_fill_tensor,20.2274,
YOLOv3,N,1,1,29,in,0.0091581,
YOLOv3,N,1,1,29,out,0.0018666,
YOLOv3,N,1,1,29,NPU_load,49.2948,
YOLOv3,N,1,1,29,NPU_run_get,31.039,
YOLOv3,N,1,1,29,NPU_fill_tensor,20.9402,
YOLOv3,N,1,1,31,in,0.0091584,
YOLOv3,N,1,1,31,out,0.0018667,
YOLOv3,N,1,1,31,NPU_load,51.9033,
YOLOv3,N,1,1,31,NPU_run_get,30.729,
YOLOv3,N,1,1,31,NPU_fill_tensor,21.2384,
YOLOv3,N,1,1,33,in,0.0087502,
YOLOv3,N,1,1,33,out,0.0018374,
YOLOv3,N,1,1,33,NPU_load,42.051,
YOLOv3,N,1,1,33,NPU_run_get,31.0003,
YOLOv3,N,1,1,33,NPU_fill_tensor,19.5093,
YOLOv3,N,1,1,35,in,0.0095959,
YOLOv3,N,1,1,35,out,0.0019542,
YOLOv3,N,1,1,35,NPU_load,43.9796,
YOLOv3,N,1,1,35,NPU_run_get,31.2961,
YOLOv3,N,1,1,35,NPU_fill_tensor,20.6508,
YOLOv3,N,1,1,37,in,0.0088958,
YOLOv3,N,1,1,37,out,0.0049293,
YOLOv3,N,1,1,37,NPU_load,42.9683,
YOLOv3,N,1,1,37,NPU_run_get,31.0888,
YOLOv3,N,1,1,37,NPU_fill_tensor,19.1255,
YOLOv3,N,1,1,39,in,0.0116669,
YOLOv3,N,1,1,39,out,0.001925,
YOLOv3,N,1,1,39,NPU_load,46.9994,
YOLOv3,N,1,1,39,NPU_run_get,31.0599,
YOLOv3,N,1,1,39,NPU_fill_tensor,19.5631,
YOLOv3,N,1,1,41,in,0.0148167,
YOLOv3,N,1,1,41,out,0.0018666,
YOLOv3,N,1,1,41,NPU_load,48.3953,
YOLOv3,N,1,1,41,NPU_run_get,31.0192,
YOLOv3,N,1,1,41,NPU_fill_tensor,21.0072,
YOLOv3,N,1,1,43,in,0.0090708,
YOLOv3,N,1,1,43,out,0.0018374,
YOLOv3,N,1,1,43,NPU_load,47.3839,
YOLOv3,N,1,1,43,NPU_run_get,37.7931,
YOLOv3,N,1,1,43,NPU_fill_tensor,19.4982,
YOLOv3,N,1,1,45,in,0.0095081,
YOLOv3,N,1,1,45,out,0.0019541,
YOLOv3,N,1,1,45,NPU_load,34.147,
YOLOv3,N,1,1,45,NPU_run_get,26.7758,
YOLOv3,N,1,1,45,NPU_fill_tensor,19.3876,
YOLOv3,N,1,1,47,in,0.013096,
YOLOv3,N,1,1,47,out,0.0018959,
YOLOv3,N,1,1,47,NPU_load,31.7579,
YOLOv3,N,1,1,47,NPU_run_get,26.9796,
YOLOv3,N,1,1,47,NPU_fill_tensor,19.846,
YOLOv3,N,1,1,49,in,0.0163041,
YOLOv3,N,1,1,49,out,0.0017792,
YOLOv3,N,1,1,49,NPU_load,36.2767,
YOLOv3,N,1,1,49,NPU_run_get,26.9327,
YOLOv3,N,1,1,49,NPU_fill_tensor,19.7915,
YOLOv3,N,1,1,51,in,0.0093625,
YOLOv3,N,1,1,51,out,0.0018667,
YOLOv3,N,1,1,51,NPU_load,34.6134,
YOLOv3,N,1,1,51,NPU_run_get,27.7977,
YOLOv3,N,1,1,51,NPU_fill_tensor,22.2479,
YOLOv3,N,1,1,53,in,0.0091584,
YOLOv3,N,1,1,53,out,0.0018375,
YOLOv3,N,1,1,53,NPU_load,11.0578,
YOLOv3,N,1,1,53,NPU_run_get,23.5827,
YOLOv3,N,1,1,53,NPU_fill_tensor,21.4896,
YOLOv3,N,1,1,55,in,0.0090417,
YOLOv3,N,1,1,55,out,0.0017792,
YOLOv3,N,1,1,55,NPU_load,10.4578,
YOLOv3,N,1,1,55,NPU_run_get,22.2531,
YOLOv3,N,1,1,55,NPU_fill_tensor,19.6543,
YOLOv3,N,1,1,57,in,0.013621,
YOLOv3,N,1,1,57,task,9.2748,
YOLOv3,N,1,1,57,out,0.0016917,
YOLOv3,N,1,1,57,NPU_load,17.135,
YOLOv3,N,1,1,57,NPU_run_get,77.0768,
YOLOv3,N,1,1,57,NPU_fill_tensor,25.8833,
YOLOv3,N,1,1,59,in,0.0086334,
YOLOv3,N,1,1,59,out,0.0017793,
YOLOv3,N,1,1,59,NPU_load,65.4993,
YOLOv3,N,1,1,59,NPU_run_get,62.8274,
YOLOv3,N,1,1,59,NPU_fill_tensor,108.661,
YOLOv3,N,1,1,61,in,0.0172959,
YOLOv3,N,1,1,61,out,0.0016628,
YOLOv3,N,1,1,61,NPU_load,20.1628,
YOLOv3,N,1,1,61,NPU_run_get,41.1301,
YOLOv3,N,1,1,61,NPU_fill_tensor,42.2905,
YOLOv3,N,1,1,63,in,0.0082833,
YOLOv3,N,1,1,63,out,0.0016625,
YOLOv3,N,1,1,63,NPU_load,20.2875,
YOLOv3,N,1,1,63,NPU_run_get,39.6673,
YOLOv3,N,1,1,63,NPU_fill_tensor,40.5651,
YOLOv3,N,1,1,65,in,0.0085166,
YOLOv3,N,1,1,65,task,15.7597,
YOLOv3,N,1,1,65,out,0.0017208,
YOLOv3,N,1,1,65,NPU_load,24.9403,
YOLOv3,N,1,1,65,NPU_run_get,125.473,
YOLOv3,N,1,1,65,NPU_fill_tensor,49.5021,
YOLOv3,N,1,1,67,in,0.0081958,
YOLOv3,N,1,1,67,out,0.0018083,
YOLOv3,N,1,1,67,NPU_load,116.498,
YOLOv3,N,1,1,67,NPU_run_get,126.935,
YOLOv3,N,1,1,67,NPU_fill_tensor,192.208,
YOLOv3,N,1,1,69,in,0.0083711,
YOLOv3,N,1,1,69,out,0.0018083,
YOLOv3,N,1,1,69,NPU_load,40.5133,
YOLOv3,N,1,1,69,NPU_run_get,72.946,
YOLOv3,N,1,1,69,NPU_fill_tensor,67.4074,
YOLOv3,N,1,1,71,in,0.0085751,
YOLOv3,N,1,1,71,out,0.0018376,
YOLOv3,N,1,1,71,NPU_load,37.7317,
YOLOv3,N,1,1,71,NPU_run_get,70.7723,
YOLOv3,N,1,1,71,NPU_fill_tensor,68.3214,
YOLOv3,N,1,1,73,in,0.0084,
YOLOv3,N,1,1,73,out,0.0018958,
YOLOv3,N,1,1,73,NPU_load,40.8512,
YOLOv3,N,1,1,73,NPU_run_get,72.9028,
YOLOv3,N,1,1,73,NPU_fill_tensor,69.4087,
YOLOv3,N,2,2,1,in,0.0081666,
YOLOv3,N,2,2,1,out,0.0015166,
YOLOv3,N,2,2,1,NPU_load,446.926,
YOLOv3,N,2,2,1,NPU_run_get,374.422,
YOLOv3,N,2,2,1,NPU_fill_tensor,226.604,
YOLOv3,N,2,2,3,in,0.00735,
YOLOv3,N,2,2,3,out,0.0015166,
YOLOv3,N,2,2,3,NPU_load,364.976,
YOLOv3,N,2,2,3,NPU_run_get,335.184,
YOLOv3,N,2,2,3,NPU_fill_tensor,227.291,
YOLOv3,N,2,2,5,in,0.0067083,
YOLOv3,N,2,2,5,out,0.0012835,
YOLOv3,N,2,2,5,NPU_load,116.086,
YOLOv3,N,2,2,5,NPU_run_get,95.1572,
YOLOv3,N,2,2,5,NPU_fill_tensor,48.9861,
YOLOv3,N,2,2,7,in,0.0071459,
YOLOv3,N,2,2,7,out,0.0013707,
YOLOv3,N,2,2,7,NPU_load,114.599,
YOLOv3,N,2,2,7,NPU_run_get,93.4412,
YOLOv3,N,2,2,7,NPU_fill_tensor,52.1077,
YOLOv3,N,2,2,9,in,0.0078751,
YOLOv3,N,2,2,9,out,0.0013706,
YOLOv3,N,2,2,9,NPU_load,111.635,
YOLOv3,N,2,2,9,NPU_run_get,101.454,
YOLOv3,N,2,2,9,NPU_fill_tensor,49.7961,
YOLOv3,N,2,2,11,in,0.0080499,
YOLOv3,N,2,2,11,out,0.0013419,
YOLOv3,N,2,2,11,NPU_load,88.1795,
YOLOv3,N,2,2,11,NPU_run_get,83.6987,
YOLOv3,N,2,2,11,NPU_fill_tensor,50.9688,
YOLOv3,N,2,2,13,in,0.0079043,
YOLOv3,N,2,2,13,out,0.0014295,
YOLOv3,N,2,2,13,NPU_load,89.6895,
YOLOv3,N,2,2,13,NPU_run_get,87.9106,
YOLOv3,N,2,2,13,NPU_fill_tensor,54.673,
YOLOv3,N,2,2,15,in,0.0082249,
YOLOv3,N,2,2,15,out,0.0014874,
YOLOv3,N,2,2,15,NPU_load,86.7281,
YOLOv3,N,2,2,15,NPU_run_get,85.4266,
